Max AQI,90th Percentile AQI,Median AQI,% Good Days,% Unhealthy for Sensitive Groups Days,% Unhealthy Days,% Very Unhealthy Days,% Days CO,% Days NO2,% Days PM2.5,% Days PM10,County_State
95,53,33,0.8591160220994475,0.0,0.0,0.0,0.0055248618784530384,0.24585635359116023,0.7486187845303868,0.0,"Richmond City, VA"
71,50,37,0.9013698630136986,0.0,0.0,0.0,0.0,0.15616438356164383,0.2876712328767123,0.0,"Roanoke, VA"
71,46,38,0.9598540145985401,0.0,0.0,0.0,0.0,0.0,0.145985401459854,0.0,"Rockbridge, VA"
65,48,36,0.9561643835616438,0.0,0.0,0.0,0.0,0.25753424657534246,0.12054794520547946,0.0,"Rockingham, VA"
60,45,26,0.9576271186440678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Salem City, VA"
93,49,39,0.9384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,"Stafford, VA"
97,50,41,0.9102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Suffolk City, VA"
66,48,25,0.9217391304347826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Virginia Beach City, VA"
24,14,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Winchester City, VA"
71,48,41,0.9586776859504132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wythe, VA"
88,31,13,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Adams, WA"
125,60,27,0.8179271708683473,0.0028011204481792717,0.0,0.0,0.0,0.0,1.0,0.0,"Asotin, WA"
80,55,37,0.8324175824175825,0.0,0.0,0.0,0.0,0.0,0.5247252747252747,0.04120879120879121,"Benton, WA"
102,56,24,0.8164383561643835,0.0027397260273972603,0.0,0.0,0.0,0.0,1.0,0.0,"Chelan, WA"
70,49,34,0.9342465753424658,0.0,0.0,0.0,0.0,0.0,0.34794520547945207,0.0,"Clallam, WA"
128,58,31,0.8379120879120879,0.0027472527472527475,0.0,0.0,0.0,0.0,0.6016483516483516,0.0,"Clark, WA"
68,42,17,0.9315068493150684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Columbia, WA"
76,45,18,0.9388888888888889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Cowlitz, WA"
71,43,16,0.9429429429429429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Franklin, WA"
62,36,17,0.9776536312849162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Garfield, WA"
67,45,18,0.9287671232876712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Grant, WA"
57,35,20,0.9886363636363636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Grays Harbor, WA"
51,32,19,0.9972602739726028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Jefferson, WA"
90,60,40,0.7671232876712328,0.0,0.0,0.0,0.0,0.1780821917808219,0.5205479452054794,0.0,"King, WA"
75,35,18,0.9941176470588236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kitsap, WA"
96,56,23,0.8356164383561644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kittitas, WA"
96,45,20,0.9287671232876712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Klickitat, WA"
62,45,20,0.9397260273972603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lewis, WA"
71,43,21,0.9390581717451524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Mason, WA"
90,64,31,0.7123287671232876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Okanogan, WA"
142,63,41,0.7808219178082192,0.005479452054794521,0.0,0.0,0.0,0.038356164383561646,0.4,0.0,"Pierce, WA"
39,23,16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"San Juan, WA"
54,36,24,0.989041095890411,0.0,0.0,0.0,0.0,0.0,0.7342465753424657,0.0,"Skagit, WA"
114,67,30,0.7472527472527473,0.0027472527472527475,0.0,0.0,0.0,0.0,1.0,0.0,"Snohomish, WA"
107,59,37,0.8246575342465754,0.0027397260273972603,0.0,0.0,0.0,0.0,0.5397260273972603,0.0684931506849315,"Spokane, WA"
146,63,28,0.7506849315068493,0.0027397260273972603,0.0,0.0,0.0,0.0,0.7780821917808219,0.2219178082191781,"Stevens, WA"
71,52,30,0.8849315068493151,0.0,0.0,0.0,0.0,0.0,0.589041095890411,0.0,"Thurston, WA"
93,51,21,0.8986301369863013,0.0,0.0,0.0,0.0,0.0,0.4986301369863014,0.5013698630136987,"Walla Walla, WA"
62,38,26,0.977961432506887,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,"Whatcom, WA"
67,38,18,0.9698630136986301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Whitman, WA"
127,76,38,0.6219178082191781,0.0273972602739726,0.0,0.0,0.0,0.0,0.9945205479452055,0.005479452054794521,"Yakima, WA"
127,50,40,0.9064748201438849,0.007194244604316547,0.0,0.0,0.0,0.0,0.19424460431654678,0.0,"Berkeley, WV"
112,48,19,0.9083333333333333,0.002777777777777778,0.0,0.0,0.0,0.0,0.33055555555555555,0.6694444444444444,"Brooke, WV"
71,49,39,0.9272727272727272,0.0,0.0,0.0,0.0,0.0,0.21454545454545454,0.0,"Cabell, WV"
58,44,32,0.9910714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilmer, WV"
84,50,42,0.9173553719008265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greenbrier, WV"
93,51,40,0.8943894389438944,0.0,0.0,0.0,0.0,0.0,0.11221122112211221,0.12871287128712872,"Hancock, WV"
59,49,31,0.9099099099099099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Harrison, WV"
93,54,40,0.8602739726027397,0.0,0.0,0.0,0.057534246575342465,0.0,0.28493150684931506,0.0,"Kanawha, WV"
61,54,31,0.8787878787878788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Marion, WV"
77,59,34,0.7627118644067796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Marshall, WV"
74,50,40,0.9025270758122743,0.0,0.0,0.0,0.0,0.0,0.18411552346570398,0.0,"Monongalia, WV"
71,52,41,0.8798586572438163,0.0,0.0,0.0,0.0,0.0,0.1872791519434629,0.0,"Ohio, WV"
61,47,35,0.9640883977900553,0.0,0.0,0.0,0.0,0.0,0.019337016574585635,0.0,"Tucker, WV"
87,51,39,0.8880866425992779,0.0,0.0,0.0,0.0,0.0,0.18050541516245489,0.0,"Wood, WV"
78,47,34,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.1401098901098901,0.0,"Ashland, WI"
97,52,35,0.8587257617728532,0.0,0.0,0.0,0.0,0.0,0.5346260387811634,0.0,"Brown, WI"
71,46,37,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Columbia, WI"
93,61,38,0.7863013698630137,0.0,0.0,0.0,0.0,0.0,0.5589041095890411,0.0,"Dane, WI"
122,57,40,0.8136986301369863,0.0027397260273972603,0.0,0.0,0.0,0.0,0.2876712328767123,0.0,"Dodge, WI"
112,47,35,0.9502487562189055,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,"Door, WI"
90,55,34,0.8402203856749312,0.0,0.0,0.0,0.0,0.0,0.5399449035812672,0.0,"Eau Claire, WI"
100,47,36,0.9653465346534653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fond du Lac, WI"
97,48,35,0.931129476584022,0.0,0.0,0.0,0.0,0.0,0.18457300275482094,0.0,"Forest, WI"
104,57,29,0.8328767123287671,0.0027397260273972603,0.0,0.0,0.0,0.0,1.0,0.0,"Grant, WI"
100,48,37,0.9408866995073891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson, WI"
119,63,40,0.7917808219178082,0.005479452054794521,0.0,0.0,0.0,0.0,0.3972602739726027,0.0,"Kenosha, WI"
90,45,36,0.9476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kewaunee, WI"
83,57,35,0.8493150684931506,0.0,0.0,0.0,0.0,0.0,0.4904109589041096,0.0,"La Crosse, WI"
100,48,36,0.9257425742574258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manitowoc, WI"
84,47,34,0.9560975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marathon, WI"
105,64,42,0.736986301369863,0.00821917808219178,0.0,0.0,0.0,0.030136986301369864,0.42191780821917807,0.019178082191780823,"Milwaukee, WI"
119,58,36,0.8410958904109589,0.005479452054794521,0.0,0.0,0.0,0.0,0.5178082191780822,0.0,"Outagamie, WI"
108,58,37,0.8484848484848485,0.008264462809917356,0.0,0.0,0.0,0.0,0.4462809917355372,0.0,"Ozaukee, WI"
115,58,39,0.8571428571428571,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,"Racine, WI"
77,50,38,0.9113300492610837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock, WI"
107,54,35,0.852054794520548,0.0027397260273972603,0.0,0.0,0.0,0.0,0.5205479452054794,0.0,"Sauk, WI"
108,61,38,0.8737864077669902,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,"Sheboygan, WI"
85,52,35,0.8767123287671232,0.0,0.0,0.0,0.0,0.0,0.2410958904109589,0.0,"Taylor, WI"
90,45,29,0.9530386740331491,0.0,0.0,0.0,0.0,0.0,0.511049723756906,0.0,"Vilas, WI"
112,49,37,0.9219512195121952,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,"Walworth, WI"
115,60,40,0.7698630136986301,0.0027397260273972603,0.0,0.0,0.0,0.0,0.5753424657534246,0.0027397260273972603,"Waukesha, WI"
90,61,47,0.6767123287671233,0.0,0.0,0.0,0.0,0.0,0.005479452054794521,0.0958904109589041,"Albany, WY"
77,46,36,0.9662921348314607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Horn, WY"
111,56,40,0.8465753424657534,0.0027397260273972603,0.0,0.0,0.0,0.0027397260273972603,0.0136986301369863,0.3589041095890411,"Campbell, WY"
112,51,43,0.8928571428571429,0.0027472527472527475,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,"Carbon, WY"
101,52,41,0.8684931506849315,0.0027397260273972603,0.0,0.0,0.0,0.00821917808219178,0.00821917808219178,0.1095890410958904,"Converse, WY"
122,57,45,0.8246575342465754,0.0027397260273972603,0.0,0.0,0.0,0.0,0.06027397260273973,0.0,"Fremont, WY"
80,49,40,0.9478021978021978,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.019230769230769232,"Johnson, WY"
74,58,43,0.8356164383561644,0.0,0.0,0.0,0.0,0.010958904109589041,0.030136986301369864,0.043835616438356165,"Laramie, WY"
56,27,12,0.9972602739726028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Lincoln, WY"
74,50,42,0.9038461538461539,0.0,0.0,0.0,0.0,0.0027472527472527475,0.008241758241758242,0.0,"Natrona, WY"
77,47,38,0.9609120521172638,0.0,0.0,0.0,0.0,0.009771986970684038,0.09771986970684039,0.019543973941368076,"Park, WY"
108,37,14,0.9333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,"Platte, WY"
90,51,39,0.8904109589041096,0.0,0.0,0.0,0.0,0.0,0.08767123287671233,0.07671232876712329,"Sheridan, WY"
200,71,46,0.7287671232876712,0.021917808219178082,0.00821917808219178,0.0,0.0,0.0,0.005479452054794521,0.0,"Sublette, WY"
133,64,46,0.7178082191780822,0.00821917808219178,0.0,0.0,0.0,0.010958904109589041,0.0136986301369863,0.0958904109589041,"Sweetwater, WY"
87,51,43,0.8931506849315068,0.0,0.0,0.0,0.0,0.0,0.010958904109589041,0.005479452054794521,"Teton, WY"
101,58,44,0.863013698630137,0.0027397260273972603,0.0,0.0,0.0,0.0027397260273972603,0.0,0.010958904109589041,"Uinta, WY"
71,49,40,0.9305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weston, WY"
